TID,ENTITY_NAME,RoleName,RoleType,Status
"6","MYND SOLUTIONS PVT. LTD.","Test Role1","ADMIN","Active"
"5","MYND SOLUTIONS PVT. LTD.","Test Role","ADMIN","Active"
"4","MYND SOLUTIONS PVT. LTD.","MYND VIEWER","VIEWER","Active"
"3","MYND SOLUTIONS PVT. LTD.","MYND CHECKER","CHECKER","Active"
"2","MYND SOLUTIONS PVT. LTD.","MYND MAKER","MAKER","Active"
"1","MYND SOLUTIONS PVT. LTD.","MYND ADMIN","ADMIN","Active"
